Gene	Gene synonym	Ensembl
CLK2		ENSG00000176444
CLK3		ENSG00000179335
CLK4		ENSG00000113240
CLMN	FLJ12383, KIAA0500, KIAA1188	ENSG00000165959
CLN5		ENSG00000102805
CLN6	FLJ20561, HsT18960, nclf	ENSG00000128973
CLNS1A	CLCI, ICln	ENSG00000074201
CLOCK	bHLHe8, KAT13D, KIAA0334	ENSG00000134852
CLP1	hClp1, HEAB	ENSG00000172409
CLPB	ANKCLB, FLJ13152, HSP78, SKD3	ENSG00000162129
CLPP		ENSG00000125656
CLPS		ENSG00000137392
CLPSL1	C6orf127, dJ510O8.6	ENSG00000204140
CLPSL2	C6orf126, dJ510O8.5, UNQ3045	ENSG00000196748
CLPTM1		ENSG00000104853
CLPTM1L	CRR9, FLJ14400	ENSG00000049656
CLPX		ENSG00000166855
CLRN3	MGC32871, TMEM12, USH3AL1	ENSG00000180745
CLSTN1	CDHR12, CSTN1, KIAA0911	ENSG00000171603
CLSTN2	CDHR13, CS2, CSTN2, FLJ39113	ENSG00000158258
CLTA	Lca	ENSG00000122705
CLTB	Lcb	ENSG00000175416
CLTC	CLTCL2, Hc	ENSG00000141367
CLTCL1	CHC22, CLH22, CLTCL, CLTD	ENSG00000070371
CLTRN	NX17, TMEM27	ENSG00000147003
CLU	APOJ, CLI, CLU1, CLU2, KUB1, SGP-2, SP-40, TRPM-2	ENSG00000120885
CLUL1		ENSG00000079101
CLVS1	C6orf212L, CRALBPL, MGC34646, RLBP1L1	ENSG00000177182
CLYBL	CLB	ENSG00000125246
CMA1		ENSG00000092009
CMAS		ENSG00000111726
CMC1	C3orf68, MGC61571	ENSG00000187118
CMC2	C16orf61, DC13, MGC45036	ENSG00000103121
CMC4	MTCP1, MTCP1NB, p8, P8MTCP1	ENSG00000182712
CMIP		ENSG00000153815
CMPK1	CMPK, UMP-CMPK	ENSG00000162368
CMPK2	NDK, TYKi, UMP-CMPK2	ENSG00000134326
CMTM1	CKLFH, CKLFH1a, CKLFSF1	ENSG00000089505
CMTM3	BNAS2, CKLFSF3, FLJ31762	ENSG00000140931
CMTM4	CKLFSF4	ENSG00000183723
CMTM5	CKLFSF5, FLJ37521	ENSG00000166091
CMTM6	CKLFSF6, FLJ20396	ENSG00000091317
CMTM8	CKLFSF8	ENSG00000170293
CMTR1	FTSJD2, ISG95, KIAA0082, MTr1	ENSG00000137200
CMYA5	C5orf10, DKFZp451G223, SPRYD2, TRIM76	ENSG00000164309
CNDP1	CN1, CPGL2, HsT2308, MGC10825	ENSG00000150656
CNDP2	CN2, CPGL, FLJ10830, HsT2298, PEPA	ENSG00000133313
CNFN	PLAC8L2	ENSG00000105427
CNGA3	ACHM2, CCNC1, CCNCa, CNCG3, CNG3	ENSG00000144191
CNGB3	ACHM1, ACHM3, RMCH	ENSG00000170289
CNIH1	CNIH, CNIL, TGAM77	ENSG00000100528
CNIH4	HSPC163	ENSG00000143771
CNKSR3	FLJ31349, MAGI1	ENSG00000153721
CNN1	Sm-Calp, SMCC	ENSG00000130176
CNN2		ENSG00000064666
CNN3		ENSG00000117519
CNNM1	ACDP1	ENSG00000119946
CNNM3	ACDP3	ENSG00000168763
CNNM4	ACDP4, KIAA1592	ENSG00000158158
CNOT1	AD-005, CDC39, KIAA1007, NOT1, NOT1H	ENSG00000125107
CNOT10	FLJ12890, FLJ13165	ENSG00000182973
CNOT11	C2orf29, C40	ENSG00000158435
CNOT2	CDC36, NOT2, NOT2H	ENSG00000111596
CNOT3	KIAA0691, LENG2, NOT3, NOT3H	ENSG00000088038
CNOT4	CLONE243, NOT4, NOT4H	ENSG00000080802
CNOT6	CCR4, Ccr4a, KIAA1194	ENSG00000113300
CNOT8	CAF1, CALIF, hCAF1, POP2	ENSG00000155508
CNOT9	CAF40, CT129, RCD1, RCD1+, RQCD1	ENSG00000144580
CNP		ENSG00000173786
CNPY2	HP10390, TMEM4, ZSIG9	ENSG00000257727
CNR1	CANN6, CB-R, CB1, CB1A, CB1K5, CNR	ENSG00000118432
CNST	C1orf71, FLJ32001, PPP1R64	ENSG00000162852
CNTF	HCNTF	ENSG00000242689
CNTFR		ENSG00000122756
CNTN1	F3, GP135	ENSG00000018236
CNTN2	AXT, TAG-1, TAX, TAX1	ENSG00000184144
CNTN3	BIG-1, PANG	ENSG00000113805
CNTN5	hNB-2, NB-2	ENSG00000149972
CNTNAP1	Caspr, CNTNAP, NRXN4, p190	ENSG00000108797
CNTNAP2	Caspr2, KIAA0868, NRXN4	ENSG00000174469
CNTNAP4	CASPR4, KIAA1763	ENSG00000152910
CNTRL	CEP1, CEP110	ENSG00000119397
CNTROB	LIP8, PP1221	ENSG00000170037
COA1	C7orf44, FLJ10803, MITRAC15	ENSG00000106603
COA3	CCDC56, COX25, HSPC009, MITRAC12	ENSG00000183978
COA4	CHCHD8, CMC3, E2IG2	ENSG00000181924
COA6	C1orf31	ENSG00000168275
COA7	C1orf163, FLJ12439, RESA1, SELRC1	ENSG00000162377
COASY	DPCK, NBP, PPAT	ENSG00000068120
COBL	KIAA0633	ENSG00000106078
COBLL1	KIAA0977	ENSG00000082438
COG1	KIAA1381, LDLB	ENSG00000166685
COG3	SEC34	ENSG00000136152
COG4	COD1, DKFZP586E1519	ENSG00000103051
COG8	DOR1, FLJ22315	ENSG00000213380
COIL	CLN80, p80-coilin	ENSG00000121058
COL13A1		ENSG00000197467
COL15A1		ENSG00000204291
COL17A1	BP180, BPAG2	ENSG00000065618
COL18A1	KNO, KNO1, KS	ENSG00000182871
COL1A1	OI4	ENSG00000108821
COL1A2	OI4	ENSG00000164692
COL22A1		ENSG00000169436
COL26A1	EMI6, EMID2, Emu2	ENSG00000160963
COL2A1	AOM, SEDC, STL1	ENSG00000139219
COL3A1	EDS4A	ENSG00000168542
COL4A1		ENSG00000187498
COL4A2	DKFZp686I14213, FLJ22259	ENSG00000134871
COL4A3		ENSG00000169031
COL5A1		ENSG00000130635
COL5A3		ENSG00000080573
COL6A1		ENSG00000142156
COL6A2		ENSG00000142173
COL6A3		ENSG00000163359
COL7A1	EBD1, EBDCT, EBR1	ENSG00000114270
COL8A1	C3orf7, MGC9568	ENSG00000144810
COL9A1		ENSG00000112280
COL9A2	EDM2, MED	ENSG00000049089
COL9A3	DJ885L7.4.1, EDM3, FLJ90759, IDD, MED	ENSG00000092758
COLEC12	CL-P1, SCARA4, SRCL	ENSG00000158270
COLGALT1	FLJ22329, GLT25D1	ENSG00000130309
COLGALT2	C1orf17, GLT25D2, KIAA0584	ENSG00000198756
COMMD1	C2orf5, MGC27155, MURR1	ENSG00000173163
COMMD10	PTD002	ENSG00000145781
COMMD3	BUP, C10orf8	ENSG00000148444
COMMD3-BMI1		ENSG00000269897
COMMD8	FLJ20502	ENSG00000169019
COMT		ENSG00000093010
COMTD1	FLJ23841	ENSG00000165644
COPA	HEP-COP	ENSG00000122218
COPB1	COPB	ENSG00000129083
COPB2	beta'-COP, betaprime-COP	ENSG00000184432
COPE	epsilon-COP	ENSG00000105669
COPG1	COPG	ENSG00000181789
COPG2	2-COP	ENSG00000158623
COPRS	C17orf79, COPR5, HSA272196, TTP1	ENSG00000172301
COPS2	ALIEN, CSN2, TRIP15	ENSG00000166200
COPS3	CSN3, SGN3	ENSG00000141030
COPS4	CSN4	ENSG00000138663
COPS5	CSN5, JAB1, MOV-34, SGN5	ENSG00000121022
COPS6	CSN6, MOV34-34KD	ENSG00000168090
COPS7A	CSN7A	ENSG00000111652
COQ10B	FLJ13448	ENSG00000115520
COQ2	CL640, FLJ26072	ENSG00000173085
COQ3	bA9819.1	ENSG00000132423
COQ4	CGI-92	ENSG00000167113
COQ5	MGC4767	ENSG00000110871
COQ7	CAT5, CLK-1	ENSG00000167186
COQ8B	ADCK4, COQ8, FLJ12229	ENSG00000123815
COQ9	C16orf49, DKFZP434K046	ENSG00000088682
CORO1A	coronin-1, HCORO1, p57	ENSG00000102879
CORO1B	coronin-2	ENSG00000172725
CORO1C	coronin-3, HCRNN4	ENSG00000110880
CORO2A	IR10, WDR2	ENSG00000106789
CORO2B	ClipinC, KIAA0925	ENSG00000103647
COTL1	CLP	ENSG00000103187
COX10		ENSG00000006695
COX11	COX11P	ENSG00000166260
COX14	C12orf62, MGC14288	ENSG00000178449
COX16	C14orf112, HSPC203	ENSG00000133983
COX17		ENSG00000138495
COX18	FLJ38991	ENSG00000163626
COX19	MGC104475	ENSG00000240230
COX20	FAM36A, FLJ43269	ENSG00000203667
COX4I1	COX4, COX4-1	ENSG00000131143
COX5A		ENSG00000178741
COX5B		ENSG00000135940
COX6A1	COX6A	ENSG00000111775
COX6B1	COX6B, COXG	ENSG00000126267
COX6C		ENSG00000164919
COX7C		ENSG00000127184
COX8A	COX, COX8, COX8-2, COX8L, VIII, VIII-L	ENSG00000176340
COX8C	COX8-3	ENSG00000187581
CP		ENSG00000047457
CPA1	CPA	ENSG00000091704
CPA2		ENSG00000158516
CPA3		ENSG00000163751
CPB1		ENSG00000153002
CPB2	CPU, PCPB, TAFI	ENSG00000080618
CPD	GP180	ENSG00000108582
CPE		ENSG00000109472
CPLANE1	C5orf42, FLJ13231, Hug, JBTS17	ENSG00000197603
CPLANE2	C1orf89, MGC10731, RSG1	ENSG00000132881
CPLX1	CPX-I	ENSG00000168993
CPLX2	CPX-2, DKFZp547D155	ENSG00000145920
CPLX4	CPX-IV	ENSG00000166569
CPM		ENSG00000135678
CPNE1	CPN1	ENSG00000214078
CPNE2	CPN2	ENSG00000140848
CPNE4	COPN4, CPN4	ENSG00000196353
CPNE5	COPN5, CPN5, KIAA1599	ENSG00000124772
CPNE6		ENSG00000100884
CPNE8		ENSG00000139117
CPQ	LDP, PGCP	ENSG00000104324
CPS1		ENSG00000021826
CPSF2	CPSF100, KIAA1367	ENSG00000165934
CPSF6	CFIM, CFIM68, CFIM72, HPBRII-4, HPBRII-7	ENSG00000111605
CPSF7	CFIM59, FLJ12529	ENSG00000149532
CPT1A	CPT1, CPT1-L, L-CPT1	ENSG00000110090
CPT1B	CPT1-M, M-CPT1	ENSG00000205560
CPT1C	CATL1, CPT1P, CPTIC, FLJ23809	ENSG00000169169
CPT2	CPT1, CPTASE	ENSG00000157184
CPTP	GLTPD1, MGC10334	ENSG00000224051
CPVL		ENSG00000106066
CR1	CD35, KN	ENSG00000203710
CR1L		ENSG00000197721
CR2	C3DR, CD21	ENSG00000117322
CRABP1	CRABP, CRABP-I, CRABPI, RBP5	ENSG00000166426
CRABP2	CRABP-II	ENSG00000143320
CRACDL	C2orf55, KIAA1211L, MGC42367	ENSG00000196872
CRACR2A	EFCAB4B, MGC4266	ENSG00000130038
CRACR2B	EFCAB4A, MGC45840	ENSG00000177685
CRAT	CAT1	ENSG00000095321
CRB1	LCA8, RP12	ENSG00000134376
CRB2	FLJ16786, FLJ38464	ENSG00000148204
CRB3	MGC17303	ENSG00000130545
CRBN	MRT2, MRT2A	ENSG00000113851
CRCP	C17, CGRP-RCP, POLR3I, RCP, RCP9	ENSG00000241258
CREB1		ENSG00000118260
CREB3L1	OASIS	ENSG00000157613
CREB3L2	BBF2H7, TCAG_1951439	ENSG00000182158
CREB3L3	CREB-H, CREBH	ENSG00000060566
CREB3L4	AIbZIP, ATCE1, CREB3, CREB4, hJAL	ENSG00000143578
CREBBP	CBP, KAT3A, RSTS, RTS	ENSG00000005339
CREG2		ENSG00000175874
CRELD2	MGC11256	ENSG00000184164
CREM	hCREM-2	ENSG00000095794
CRHBP	CRF-BP, CRFBP	ENSG00000145708
CRHR1	CRF-R, CRF1, CRHR	ENSG00000120088
CRIM1	S52	ENSG00000150938
CRIP1	CRIP	ENSG00000213145
CRIP2	CRP2, ESP1	ENSG00000182809
CRIPT	HSPC139	ENSG00000119878
CRISP1	AEGL1, ARP, CRISP-1, HSCRISP1D, HSCRISP1G, HUMARP	ENSG00000124812
CRISP2	CRISP-2, CT36, GAPDL5, TPX1	ENSG00000124490
CRISP3	Aeg2, CRISP-3, CRS3, dJ442L6.3, SGP28	ENSG00000096006
CRISPLD2	DKFZP434B044, LCRISP2, LGL1	ENSG00000103196
CRK		ENSG00000167193
CRLF1	CISS, CISS1, CLF, CLF-1	ENSG00000006016
CRLF3	CREME9, CYTOR4	ENSG00000176390
CRMP1	DPYSL1, DRP-1	ENSG00000072832
CRNN	C1orf10, SEP53	ENSG00000143536
CROCC	ROLT, rootletin	ENSG00000058453
CROCC2		ENSG00000226321
CROT	COT	ENSG00000005469
CRP	PTX1	ENSG00000132693
CRTAC1	ASPIC1, CEP-68, FLJ10320	ENSG00000095713
CRTAP	CASP, LEPREL3, P3H5	ENSG00000170275
CRTC1	FLJ14027, KIAA0616, MECT1, TORC1	ENSG00000105662
CRTC2	TORC2	ENSG00000160741
CRTC3	FLJ21868	ENSG00000140577
CRX	CORD2, CRD, LCA7, OTX3	ENSG00000105392
CRY1	PHLL1	ENSG00000008405
CRY2		ENSG00000121671
CRYAA	CRYA1, HSPB4	ENSG00000160202
CRYAA2		ENSG00000276076
CRYAB	CRYA2, HSPB5	ENSG00000109846
CRYBA1	CRYB1	ENSG00000108255
CRYBA2		ENSG00000163499
CRYBA4		ENSG00000196431
CRYBB1		ENSG00000100122
CRYBB2	CCA2, CRYB2, CRYB2A	ENSG00000244752
CRYBB3	CRYB3	ENSG00000100053
CRYBG1	AIM1, ST4	ENSG00000112297
CRYGA	CRY-g-A, CRYG1, CRYG5	ENSG00000168582
CRYGB	CRYG2	ENSG00000182187
CRYGC	CRYG3	ENSG00000163254
CRYGD	CRYG4	ENSG00000118231
CRYGS	CRYG8	ENSG00000213139
CRYL1	GDH, lambda-CRY, MGC149525, MGC149526	ENSG00000165475
CRYM	DFNA40	ENSG00000103316
CRYZ		ENSG00000116791
CRYZL1	4P11, QOH-1	ENSG00000205758
CS		ENSG00000062485
CSAD	CSD, PCAP	ENSG00000139631
CSDE1	D1S155E, UNR	ENSG00000009307
CSE1L	CAS, CSE1, XPO2	ENSG00000124207
CSF1R	C-FMS, CD115, CSFR, FMS	ENSG00000182578
CSF3R	CD114, GCSFR	ENSG00000119535
CSGALNACT2	GALNACT-2, GALNACT2, MGC40204, PRO0082	ENSG00000169826
CSH1	CSA, CSMT, FLJ75407, hCS-A, PL	ENSG00000136488
CSH2	CS-2, CSB, hCS-B	ENSG00000213218
CSHL1	CS-5, CSHP1, CSL, hCS-L, MGC149868	ENSG00000204414
CSK		ENSG00000103653
CSKMT	CS-KMT, METTL12, U99HG	ENSG00000214756
CSN1S1	CASA, CSN1	ENSG00000126545
CSN2	CASB	ENSG00000135222
CSN3	CSN10	ENSG00000171209
CSNK1D	CKID, CKIdelta, HCKID	ENSG00000141551
CSNK1E	CKIE, CKIepsilon, HCKIE	ENSG00000213923
CSNK1G3		ENSG00000151292
CSNK2A1	Cka1, Cka2	ENSG00000101266
CSNK2A3	CSNK2A1P	ENSG00000254598
CSNK2B	Ckb1, Ckb2	ENSG00000204435
CSPG4	CSPG4A, HMW-MAA, MCSP, MCSPG, MEL-CSPG, MSK16, NG2	ENSG00000173546
CSPG5	NGC	ENSG00000114646
CSRNP2	C12ORF2, C12orf22, FAM130A1, PPP1R72, TAIP-12	ENSG00000110925
CSRNP3	FAM130A2, FLJ32093, PPP1R73, TAIP-2	ENSG00000178662
CSRP3	CLP, CMD1M, MLP	ENSG00000129170
CST1		ENSG00000170373
CST11	CST8L, CTES2, dJ322G13.6	ENSG00000125831
CST2		ENSG00000170369
CST3		ENSG00000101439
CST4		ENSG00000101441
CST5		ENSG00000170367
CST6		ENSG00000175315
CST7		ENSG00000077984
CSTA	STF1, STFA	ENSG00000121552
CSTB	CST6, EPM1, PME, STFB	ENSG00000160213
CSTF1		ENSG00000101138
CSTF2	CstF-64	ENSG00000101811
CSTF2T	CstF-64T, DKFZp434C1013, KIAA0689, tauCstF-64	ENSG00000177613
CSTF3	CstF-77	ENSG00000176102
CT45A1	CT45-1, CT45.1	ENSG00000268940
CT45A10		ENSG00000269586
CT45A2	CT45-2, CT45.2	ENSG00000271449
CT45A3	CT45-3, CT45-4, CT45.3, CT45.4, CT45A4	ENSG00000269096
CT45A5	CT45-5, CT45.5	ENSG00000228836
CT45A6	CT45-6, CT45.6	ENSG00000278289
CT45A7		ENSG00000273696
CT45A8		ENSG00000278085
CT45A9		ENSG00000270946
CT47A1	CT47.1	ENSG00000236371
CT47A10	CT47.10	ENSG00000224089
CT47A11	CT47.11	ENSG00000226929
CT47A12	CT47.12	ENSG00000226685
CT47A2	CT47.2	ENSG00000242362
CT47A3	CT47.3	ENSG00000236126
CT47A4	CT47.4	ENSG00000230594
CT47A5	CT47.5	ENSG00000237957
CT47A6	CT47.6	ENSG00000226023
CT47A7	CT47.7	ENSG00000228517
CT47A8	CT47.8	ENSG00000230347
CT47A9	CT47.9	ENSG00000226600
CT47B1	CT47.13	ENSG00000236446
CTAG1A	ESO1, LAGE2A	ENSG00000268651
CTAG1B	CT6.1, CTAG, CTAG1, ESO1, LAGE2A, LAGE2B, NY-ESO-1	ENSG00000184033
CTAG2	CAMEL, CT6.2a, CT6.2b, ESO2, LAGE-1, LAGE-1a, LAGE-1b, LAGE1, MGC138724, MGC3803	ENSG00000126890
CTAGE1	CT21.1, CT21.2, CTAGE, cTAGE-1, cTAGE-2	ENSG00000212710
CTAGE15	CTAGE15P	ENSG00000271079
CTAGE4	cTAGE-4, FLJ43692	ENSG00000225932
CTAGE6	CTAGE6P, MGC41943	ENSG00000271321
CTAGE8		ENSG00000244693
CTAGE9		ENSG00000236761
CTBP1	BARS	ENSG00000159692
CTBP2	ribeye	ENSG00000175029
CTBS	CTB	ENSG00000117151
CTCF	CFAP108, FAP108	ENSG00000102974
CTCFL	BORIS, CT27, dJ579F20.2	ENSG00000124092
CTDP1	FCP1	ENSG00000060069
CTDSPL	C3orf8, HYA22, PSR1, RBSP3, SCP3	ENSG00000144677
CTDSPL2	FLJ10523, HSPC129	ENSG00000137770
CTH		ENSG00000116761
CTHRC1		ENSG00000164932
CTNNA1	CAP102	ENSG00000044115
CTNNA2	CAP-R, CT114	ENSG00000066032
CTNNA3	MGC26194, VR22	ENSG00000183230
CTNNB1	armadillo, beta-catenin, CTNNB	ENSG00000168036
CTNNBIP1	ICAT, MGC15093	ENSG00000178585
CTNNBL1	C20orf33, FLJ21108, NAP, NYD-SP19, P14, P14L	ENSG00000132792
CTNND1	CTNND, KIAA0384, p120, p120cas, p120ctn	ENSG00000198561
CTNND2	GT24, NPRAP	ENSG00000169862
CTPS1	CTPS, GATD5	ENSG00000171793
CTPS2		ENSG00000047230
CTR9	KIAA0155, p150TSP, SH2BP1, TSBP	ENSG00000198730
CTRC	CLCR, ELA4	ENSG00000162438
CTRL		ENSG00000141086
CTSA	GSL, PPGB	ENSG00000064601
CTSB		ENSG00000164733
CTSC	DPP1, PALS, PLS	ENSG00000109861
CTSD	CLN10, CPSD	ENSG00000117984
CTSE		ENSG00000196188
CTSF	CATSF, CLN13	ENSG00000174080
CTSG	CG	ENSG00000100448
CTSH	ACC-4, ACC-5, ACC4, ACC5, CPSB	ENSG00000103811
CTSL	CTSL1, FLJ31037	ENSG00000135047
CTSO	CTSO1	ENSG00000256043
CTSS		ENSG00000163131
CTSW		ENSG00000172543
CTSZ	CTSX	ENSG00000101160
CTTN	EMS1	ENSG00000085733
CTTNBP2	C7orf8, CORTBP2, KIAA1758, Orf4	ENSG00000077063
CTTNBP2NL	DKFZp547A023	ENSG00000143079
CU639417.1		ENSG00000274559
CUBN	gp280, IFCR, MGA1	ENSG00000107611
CUEDC1		ENSG00000180891
CUL1		ENSG00000055130
CUL2		ENSG00000108094
CUL3		ENSG00000036257
CUL4B		ENSG00000158290
CUL5	VACM-1	ENSG00000166266
CUL7	dJ20C7.5, KIAA0076	ENSG00000044090
CUL9	H7AP1, KIAA0708, PARC	ENSG00000112659
CUTA	ACHAP, C6orf82	ENSG00000112514
CUTC	CGI-32	ENSG00000119929
CUX1	CASP, CDP, CDP/Cut, CDP/Cux, CDP1, Clox, CUT, CUTL1, CUX, Cux/CDP, GOLIM6	ENSG00000257923
CUZD1	ERG-1, UO-44	ENSG00000138161
CWC15	AD002, C11orf5, Cwf15, HSPC148	ENSG00000150316
CWC22	EIF4GL, fSAPb, KIAA1604, NCM	ENSG00000163510
CWC25	CCDC49, FLJ20291	ENSG00000273559
CWC27	NY-CO-10, SDCCAG-10, SDCCAG10	ENSG00000153015
CX3CL1	ABCD-3, C3Xkine, CXC3, CXC3C, NTN, SCYD1	ENSG00000006210
CX3CR1	CCRL1, CMKBRL1, CMKDR1, GPR13, V28	ENSG00000168329
CXADR	CAR	ENSG00000154639
CXCL12	PBSF, SCYB12, SDF-1a, SDF-1b, SDF1, SDF1A, SDF1B, TLSF-a, TLSF-b, TPAR1	ENSG00000107562
CXCL16	CXCLG16, SR-PSOX, SRPSOX	ENSG00000161921
CXCL5	ENA-78, SCYB5	ENSG00000163735
CXCL8	3-10C, AMCF-I, b-ENAP, GCP-1, GCP1, IL-8, IL8, K60, LECT, LUCT, LYNAP, MDNCF, MONAP, NAF, NAP-1, NAP1, SCYB8, TSG-1	ENSG00000169429
CXCR2	CD182, CMKAR2, IL8RB	ENSG00000180871
CXCR3	CD183, CKR-L2, CMKAR3, GPR9, IP10-R, MigR	ENSG00000186810
CXCR5	BLR1, CD185, MDR15	ENSG00000160683
CXorf38	MGC39350	ENSG00000185753
CXXC1	CFP1, CGBP, hCGBP, HsT2645, PCCX1, PHF18, SPP1, ZCGPC1	ENSG00000154832
CXXC5	HSPC195, RINF, WID	ENSG00000171604
CYB561	CYB561A1, FRRS2	ENSG00000008283
CYB561A3	CYBASC3	ENSG00000162144
CYB561D2	101F6, TSP10	ENSG00000114395
CYB5A	CYB5	ENSG00000166347
CYB5B	CYB5-M	ENSG00000103018
CYB5D2	MGC32124	ENSG00000167740
CYB5R1	humb5R2, NQO3A2	ENSG00000159348
CYB5R2		ENSG00000166394
CYB5R3	DIA1	ENSG00000100243
CYB5R4	b5+b5R, dJ676J13.1, NCB5OR	ENSG00000065615
CYB5RL	LOC606495	ENSG00000215883
CYBA	p22-PHOX	ENSG00000051523
CYBB	CGD, GP91-PHOX, NOX2	ENSG00000165168
CYBRD1	CYB561A2, DCYTB, FLJ23462, FRRS3	ENSG00000071967
CYC1	UQCR4	ENSG00000179091
CYCS	CYC, HCS	ENSG00000172115
CYFIP1	KIAA0068, P140SRA-1, SHYC	ENSG00000273749
CYFIP2	PIR121	ENSG00000055163
CYGB	HGB, STAP	ENSG00000161544
CYHR1	CHRP, KIAA0496, MGC13010	ENSG00000187954
CYLC1		ENSG00000183035
CYLD	CYLD1, KIAA0849, USPL2	ENSG00000083799
CYP11A1	CYP11A, P450SCC	ENSG00000140459
CYP11B1	CPN1, CYP11B, FHI, P450C11	ENSG00000160882
CYP11B2	ALDOS, CPN2, CYP11B, CYP11BL, P-450C18, P450aldo	ENSG00000179142
CYP17A1	CPT7, CYP17, P450C17, S17AH	ENSG00000148795
CYP19A1	ARO, ARO1, aromatase, CPV1, CYAR, CYP19, P-450AROM	ENSG00000137869
CYP1A2	CP12, P3-450	ENSG00000140505
CYP1B1	CP1B, GLC3A	ENSG00000138061
CYP21A2	CA21H, CAH1, CPS1, CYP21, CYP21B, P450c21B	ENSG00000231852
CYP24A1	CP24, CYP24, P450-CC24	ENSG00000019186
CYP27A1	CP27, CTX, CYP27	ENSG00000135929
CYP2A13	CPAD, CYP2A	ENSG00000197838
CYP2A6	CPA6, CYP2A, CYP2A3	ENSG00000255974
CYP2A7	CYP2A	ENSG00000198077
CYP2B6	CPB6, CYP2B, CYPIIB6	ENSG00000197408
CYP2C19	CPCJ, CYP2C, P450IIC19	ENSG00000165841
CYP2C8	CPC8	ENSG00000138115
CYP2C9	CYP2C10, P450IIC9	ENSG00000138109
CYP2D6	CPD6, CYP2D, CYP2D7AP, CYP2D7BP, CYP2D7P2, CYP2D8P2, CYP2DL1, P450-DB1, P450C2D	ENSG00000100197
CYP2E1	CYP2E	ENSG00000130649
CYP2R1		ENSG00000186104
CYP2S1		ENSG00000167600
CYP3A4	CYP3A3	ENSG00000160868
CYP3A43		ENSG00000021461
CYP4B1		ENSG00000142973
CYP4F11		ENSG00000171903
CYP4F12		ENSG00000186204
CYP4F2		ENSG00000186115
CYP4F22	FLJ39501	ENSG00000171954
CYP4F3	CYP4F, LTB4H	ENSG00000186529
CYP4F8		ENSG00000186526
CYP4V2	CYP4AH1	ENSG00000145476
CYP4X1	MGC40051	ENSG00000186377
CYP51A1	CP51, CYP51, CYPL1, LDM, P450-14DM, P450L1	ENSG00000001630
CYREN	C7orf49, FLJ22450, FLJ27285, MGC5242, MRI, MRI-2	ENSG00000122783
CYRIA	CYRI-A, DKFZP566A1524, FAM49A, FLJ11080	ENSG00000197872
CYRIB	BM-009, CYRI, CYRI-B, FAM49B	ENSG00000153310
CYSLTR1	CysLT(1), CysLT1, CYSLT1R	ENSG00000173198
CYSLTR2	CysLT(2), CYSLT2R	ENSG00000152207
CYSRT1	C9orf169, MGC59937	ENSG00000197191
CYSTM1	C5orf32, ORF1-FL49	ENSG00000120306
CYTH4	CYT4, cytohesin-4, PSCD4	ENSG00000100055
CYTIP	B3-1, CASP, CYBR, CYTHIP, HE, PSCDBP	ENSG00000115165
DAAM2	KIAA0381	ENSG00000146122
DAB1		ENSG00000173406
DAB2	DOC-2	ENSG00000153071
DACH1	DACH	ENSG00000276644
DACH2		ENSG00000126733
DACT1	DAPPER, DAPPER1, FRODO, HDPR1, THYEX3	ENSG00000165617
DACT2	bA503C24.7, C6orf116, DAPPER2	ENSG00000164488
DACT3	DAPPER3, MGC15476, RRR1	ENSG00000197380
DAG1	156DAG, A3a, AGRNR, DAG	ENSG00000173402
DAGLA	C11orf11, DAGLALPHA, KIAA0659, NSDDR	ENSG00000134780
DALRD3	FLJ10496	ENSG00000178149
DAO	DAAO, DAMOX	ENSG00000110887
DAP3	bMRP-10, DAP-3, DKFZp686G12159, MGC126058, MGC126059, MRP-S29, MRPS29	ENSG00000132676
DAPK1	DAPK, ROCO3	ENSG00000196730
DAPK3	ZIP, ZIPK	ENSG00000167657
DAPL1		ENSG00000163331
DAPP1	BAM32	ENSG00000070190
DARS1	DARS	ENSG00000115866
DARS2	FLJ10514, mtAspRS	ENSG00000117593
DAW1	FLJ25955, ODA16, WDR69	ENSG00000123977
DAXX	DAP6	ENSG00000204209
DAZ1	DAZ, SPGY	ENSG00000188120
DAZ2	MGC126442, pDP1678	ENSG00000205944
DAZ3		ENSG00000187191
DAZ4		ENSG00000205916
DAZAP1	MGC19907	ENSG00000071626
DAZL	DAZH, DAZL1, DAZLA, MGC26406, SPGYLA	ENSG00000092345
DBF4B	ASKL1, chifb, DRF1, FLJ13087, ZDBF1B	ENSG00000161692
DBH	DBM	ENSG00000123454
DBI	ACBD1, ACBP	ENSG00000155368
DBN1	D0S117E	ENSG00000113758
DBNDD2	C20orf35, HSMNP1	ENSG00000244274
DBNL	ABP1, HIP-55, SH3P7	ENSG00000136279
DBR1		ENSG00000138231
DBT	BCKAD-E2, BCKDH-E2, BCOADC-E2	ENSG00000137992
DCAF1	KIAA0800, MGC102804, VPRBP	ENSG00000145041
DCAF11	GL014, PRO2389, WDR23	ENSG00000100897
DCAF12L1	KIAA1892L, WDR40B	ENSG00000198889
DCAF12L2	WDR40C	ENSG00000198354
DCAF4	DKFZp434K114, WDR21, WDR21A	ENSG00000119599
DCAF4L1	WDR21B	ENSG00000182308
DCAF7	HAN11, SWAN-1, WDR68	ENSG00000136485
DCAF8	FLJ35857, H326, WDR42A	ENSG00000132716
DCAF8L1	WDR42B	ENSG00000226372
DCBLD1	dJ94G16.1, MGC46341	ENSG00000164465
DCBLD2	CLCP1, ESDN	ENSG00000057019
